tourney_name,latitude,longitude
Santo Domingo Este,18.4936515,-69.8383703
Zlatibor,43.6742413,19.6124633
Mendoza,-34.5970325,-68.7304797
Reus,41.1555564,1.1076133
Joinville,48.4433253,5.1377537
Setubal,38.5241783,-8.8932341
Alaminos-Larnaca,34.8068728,33.4344219
Chacabuco,-32.7414522,-65.2061252
Sao Paulo,-23.5506507,-46.6333824
Mogi das Cruzes,-23.5234284,-46.1926671
Rancho Santa Fe CA,33.0242314,-117.1979781
Irvine,33.6856969,-117.825981
Wroclaw,51.1263106,16.9781963
Figueira da Foz,40.1485808,-8.855655
Mandya,12.6368939,76.7275477
Hazebrouck,50.7226113,2.5360331
Baotou,40.6174777,109.944912
Pittsburgh,40.4406968,-80.0025666
Nakhon Pathom,13.8918425,100.0165659
East Lansing MI,42.7320307,-84.4721678
Gold Coast,-28.0023731,153.4145987
Telfs,47.3046511,11.071515
Grado,45.6781065,13.3979091
Mumbai,19.054999,72.8692035
Trento,46.1029536,11.1297425
Nishi-Tokyo,35.6951188,139.434364
Marburg,50.8090106,8.7704695
Agadir,30.4205162,-9.5838532
Mbombela,-25.4729094,30.9772719
Mysuru,12.3041464,76.6529521
Most,50.5032737,13.636112
Vilnius,54.6870458,25.2829111
Tallahassee FL,30.4380832,-84.2809332
Mar Del Plata,-37.9976168,-57.5482079
Toulouse-Balma,43.6096587,1.4980089
Rognac,43.4872341,5.2342903
Aldershot,51.2494169,-0.7630148
Norman,35.2225717,-97.4394816
Pazardzhik,42.1486841,24.1531871
Las Palmas de Gran Canaria,28.1288694,-15.4349015
M25+H Plaisir,47.8336777,-3.3995459
Quillota,-32.879997,-71.2473555
Otopeni,44.5507941,26.0729271
Oviedo,43.3533452,-5.8795096
Rabat,34.0218454,-6.8408929
Tanger,35.7696302,-5.8033522
Bucaramanga,7.1669842,-73.1047294
Wesley Chapel FL,28.1866014,-82.366121
Olavarria,-36.8938752,-60.3231676
Bourg-en-Bresse,46.2051192,5.2250324
Bali,-8.2271303,115.1919203
Launceston,-41.4340813,147.1373496
Castelo Branco,39.9767583,-7.4460599
Norman OK,35.2225717,-97.4394816
Harmon,34.7486602,-99.8358205
Luan,51.5074456,-0.1277653
Addis Ababa,9.0358119,38.7524315
Champaign IL,40.1164841,-88.2430932
Ueberlingen,47.7664456,9.1605106
Altamura,40.8285595,16.5527314
Gaborone,-24.6581357,25.9088474
Villahermosa,17.9884657,-92.9366326
Amstelveen,52.3028209,4.8596844
Perugia,43.1070321,12.4029962
Lodz,51.7687323,19.4569911
Singapore,1.357107,103.8194992
Tanagura,37.0299106,140.3795451
Saint-Augustin,48.7858921,3.0292059
Nova Gorica,45.9581509,13.6474998
Timaru,-44.3930254,171.2509786
Metzinger,49.1471267,6.8566328
Padova,45.391408,11.8058487
Chieti,42.1026928,14.4159053
Loughborough,52.7723859,-1.2077985
Aktobe,50.2836938,57.2298129
Loule,37.1399532,-8.023324
Curtea de Arges,45.1469341,24.6779826
Lakewood,39.7085736,-105.0846694
Villers-lès-Nancy,48.6731344,6.1536378
Uslar,51.658901,9.6347785
Kiseljak,43.9431668,18.0774711
New Delhi,28.6138954,77.2090057
Kampala,0.3177137,32.5813539
Bressuire,46.8425572,-0.4929017
Mistelbach,48.5694535,16.5720327
Gijon,43.5449422,-5.66275
Turku,60.4515932,22.2669991
Yanagawa,33.1630969,130.4058091
Feira de Santana,-12.2578934,-38.9598047
Villers-les-Nancy,48.6731344,6.1536378
Bergamo,45.7566557,9.7542192
Hillcrest,41.9511398,-89.0645413
Taipei,25.0375198,121.5636796
Satu Mare,47.7891763,22.8725598
La Plata,-34.9206797,-57.9537638
Tarragona,41.1172364,1.2546057
San Gregorio di Catania,37.565254,15.111788
Louisville,38.2542376,-85.759407
Quinta do Lago,37.8037119,-8.6849265
Varnamo,57.184902,14.0410977
Asuncion,-25.2800459,-57.6343814
Yanagawa City,33.1170145,130.3811412
Tsaghkadzor,40.5364376,44.7171383
Glasgow,55.861155,-4.2501687
Grenoble,45.1875602,5.7357819
Duffel,51.0957176,4.5061988
Creteil,48.7771486,2.4530731
Roehampton,51.4498773,-0.2412672
Anseong,37.007773,127.279971
Sherbrooke,45.403271,-71.889038
Poznan,52.4006632,16.9197326
Kursumlijska Banja,43.0578755,21.2550485
Bath,51.3813864,-2.3596963
Hammamet,36.4012665,10.5572827
Saint Dizier,48.6371125,4.9473513
The Hague,52.0799838,4.3113461
Szabolcsveresmart,48.2924404,22.019809
Mildura,-34.195274,142.1503146
Bolzano,46.6559455,11.2302129
Albuquerque NM,35.0841034,-106.650985
Bad Waltersdorf,47.168506,16.0088882
Indore,22.7203616,75.8681996
Wuning,29.2777525,115.0476181
Benicarlo,40.4180244,0.4229813
Takasaki,36.3220984,139.0032758
Cadolzburg,49.4591406,10.8563868
Caltanissetta,37.4902628,14.063284
Tulsa,36.1563122,-95.9927516
Kachreti,41.6733766,45.6745112
Sarreguemines,49.1094836,7.0708865
Aarhus,56.1496278,10.2134046
Recife,-8.0584933,-34.8848193
Grodzisk Mazowiecki,52.1066223,20.6313441
Arequipa,-16.3988667,-71.5369607
Malta,35.9311442,14.3951627
Sion,46.2311749,7.3588795
Kuala Lumpur,3.1516964,101.6942371
Doboj,44.7324559,18.0850157
Santo Domingo,18.4713858,-69.8918436
Allershausen,48.4333967,11.6001317
Hyderabad,17.360589,78.4740613
Zahra,39.0466407,48.2920973
Rosario,-32.9593609,-60.6617024
Vero Beach FL,27.6387163,-80.3975399
Porec,45.2271961,13.5957333
Villavicencio,4.1114595,-73.4967836
Manacor,39.5696458,3.2106461
Wels,52.2928116,-3.73893
Budapest,47.4813896,19.1457723
Azay-le-Rideau,47.2614793,0.4667128
Muttenz,47.525113,7.6477401
Dublin,53.3493795,-6.2605593
Bacau,46.5560493,26.9153557
Islamabad,33.6938118,73.0651511
Skopje,41.9962164,21.4318935
Luque,-25.2665417,-57.4926928
Orlando,28.5421218,-81.379045
Pitesti,44.8572882,24.8721156
Sabadell,41.5460801,2.1083214
Palmanova,45.9054635,13.3099318
Wodonga,-36.1205539,146.8880837
Idanha-a-Nova,39.9260883,-7.2436356
Mataro,41.5398348,2.4448926
Telde,27.9984538,-15.4166761
Nussloch,49.3228653,8.6959385
Bakio,43.4230397,-2.8142578
Selva Gardena,46.5551877,11.7600992
Gandia,38.9675925,-0.1803423
Karuizawa,36.3482938,138.5969968
Huy,50.5180856,5.2408138
Arad,46.1753793,21.3196342
Biella,45.5669538,8.086912
Salvador,13.8000382,-88.9140683
Kotka,60.4672673,26.9459462
Zaragoza,41.6915847,-0.9101268
Rochester,43.157285,-77.615214
Swan Hill,-35.3390784,143.5588436
Oldenzaal,52.3116616,6.9241615
Osaka,34.6937569,135.5014539
Cluj Napoca,46.769379,23.5899542
Hyvinkaa,60.6311481,24.8603615
M25+H Kassel,51.2274336,9.6649226
Santo Domingo de los Tsachilas,-0.3158526,-79.2224149
Forbach,49.1862822,6.8958562
Maputo,-25.966213,32.56745
Dallas TX,32.7762719,-96.7968559
Kranjska Gora,46.4502123,13.8434055
Prijedor,44.9801369,16.7123704
Tamworth,-31.0900743,150.9290159
Tainan,22.9912348,120.184982
Maceio,-9.6476843,-35.7339264
Metzingen,49.1058818,6.9585188
Zagreb,45.8130967,15.9772795
Palm Coast FL,29.5541432,-81.2207673
Constanta,44.1767161,28.6507598
San Salvador de Jujuy,-24.1852569,-65.2994789
Quito,-0.2201641,-78.5123274
Valencia,39.4697065,-0.3763353
Kramsach,47.4450519,11.8808259
Al Zahra,32.6780313,12.8725109
Angers,47.4739884,-0.5515588
Lesa,45.829644,8.5648573
Alcalá de Henares,40.481954,-3.363981
Kutaisi,42.2716078,42.7054475
Huntsville AL,33.5599563,-86.8010317
Belem,-1.45056,-48.4682453
Wichita,37.6922361,-97.3375448
Boca Raton,26.3586885,-80.0830984
Ithaca NY,42.4374175,-76.5483724
Offenbach,50.1055002,8.7610698
Nonthaburi,13.8610918,100.3456772
Kolkata,22.5726459,88.3638953
Shymkent,42.3146962,69.5883282
Foggia,41.5028106,15.4528939
Almoradi,38.1096615,-0.7919322
Louny,50.3572914,13.7969195
Hamilton,43.2560802,-79.8728583
Santa Cruz do Sul,-29.714209,-52.4285807
Ceuta,35.894422,-5.3558174
Tehran,35.6892523,51.3896004
Frankfurt,50.1106444,8.6820917
Trois-Rivières,46.3432325,-72.5428485
Faro,37.0162944,-7.935182
Pszczyna,49.9778089,18.9423721
Villa Maria,45.4797551,-73.6197555
Vic,41.9302021,2.2545943
Krakow,50.0619474,19.9368564
Kayseri,38.7219011,35.4873214
Edwardsville IL,38.8114364,-89.953157
Kalaburagi,17.2408957,76.7697439
Criciuma,-28.6789941,-49.3695627
Jablonec nad Nisou,50.7240899,15.1710958
Kingston,17.9712148,-76.7928128
Gentofte,55.7535946,12.541436
Deauville,49.3595018,0.0746638
Kamen,51.5918019,7.6616804
Brazzaville,-4.2694407,15.2712256
Kuching,1.5597561,110.345397
Trier,49.7596208,6.6441878
Meerbusch,51.2652237,6.6760958
Falun,60.6070068,15.6323059
Manama,26.2235041,50.5822436
Rosario-Santa Fe,-32.9593609,-60.6617024
Pretoria,-25.7459277,28.1879101
Vaxjo,56.8787183,14.8094385
M25+H Bacau,46.6472782,26.1720516
Hrastnik,46.1349361,15.1175752
Targu Mures,46.5446253,24.561196
Pontevedra,42.428065,-8.6041447
Neuquen,-38.8502546,-69.832275
Pardubice,50.0385812,15.7791356
Edwardsville,38.8114364,-89.953157
Nakhon Si Thammarat,8.6772337,99.7309635
Hinode,35.7423436,139.2574768
Ust-Kamenogorsk,49.9484438,82.6274791
Canberra,-35.2975906,149.1012676
Warmbad Villach,46.5896992,13.8237195
Naples FL,26.1421976,-81.7942944
Azul,-36.777492,-59.863442
Montauban,44.0175835,1.3549991
Kigali,-1.9534357,30.1140089
Oradea,47.0549163,21.9285231
Huamantla,19.3233319,-97.9145665
Vrhnika,45.9475554,14.2875904
Maribor,46.5576439,15.6455854
Haren,52.7905619,7.2400267
Mungia,43.3617398,-2.8350746
Tacarigua,10.1621404,-69.2143603
Pensacola FL,30.421309,-87.2169149
Vila Real de Santo Antonio,37.1946052,-7.4155628
